bet_id,date_placed,event_name,event_date,fighter_red,fighter_blue,pick,odds,stake,kelly_fraction,model_probability,status,result,profit,roi
19,2025-06-05,UFC 316: Dvalishvili vs. O'Malley 2,2025-06-05,Khaos Williams,Andreas Gustafsson,Khaos Williams,1.53,23.8,4.9,0.7674577482559611,closed,loss,-23.8,-100.0
20,2025-06-09,UFC Fight Night: Usman vs. Buckley,2025-06-09,Kamaru Usman,Joaquin Buckley,Kamaru Usman,3.15,23.1,4.9,0.6367334508839881,closed,win,49.665,215.0
21,2025-06-09,UFC Fight Night: Usman vs. Buckley,2025-06-09,Rose Namajunas,Miranda Maverick,Miranda Maverick,3.1,23.1,4.9,0.8009860342617601,closed,loss,-23.1,-100.0
22,2025-06-09,UFC Fight Night: Usman vs. Buckley,2025-06-09,Cody Garbrandt,Raoni Barcelos,Raoni Barcelos,1.61,23.1,4.9,0.8740439992754022,closed,win,14.091000000000005,61.00000000000001
23,2025-06-09,UFC Fight Night: Usman vs. Buckley,2025-06-09,Paul Craig,Rodolfo Bellato,Rodolfo Bellato,1.28,23.1,4.9,0.9118409490408568,closed,void,0.0,0.0
24,2025-06-09,UFC Fight Night: Usman vs. Buckley,2025-06-09,Ricky Simon,Charles Jourdain,Ricky Simon,1.59,23.1,4.9,0.805016136779833,closed,win,13.629000000000003,59.00000000000001
25,2025-06-10,UFC Fight Night: Usman vs. Buckley,2025-06-10,Phil Rowe,Ange Loosa,Ange Loosa,1.71,23.1,4.9,0.7509322481099743,closed,loss,-23.1,-100.0
26,2025-06-15,COMPENSATION RICKY SIMON CAR PAS VICTOIRE MAIS ANNULE,2025-06-15,AJ Cunningham,AJ Dobson,AJ Dobson,1.8,23.1,4.0,0.5332296677488716,closed,loss,-23.1,-100.0
27,2025-06-15,RICKY SIMON MODIF ,2025-06-15,AJ Cunningham,AJ Dobson,AJ Dobson,1.95,10.0,4.0,0.5332296677488716,closed,win,9.5,95.0
28,2025-06-17,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-17,Jamahal Hill,Khalil Rountree Jr.,Jamahal Hill,2.12,23.4,4.9,0.8112188511113362,closed,loss,-23.4,-100.0
29,2025-06-17,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-17,Rafael Fiziev,Ignacio Bahamondes,Ignacio Bahamondes,1.77,23.4,4.9,0.8567195821888776,closed,loss,-23.4,-100.0
30,2025-06-17,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-17,Muhammad Naimov,Bogdan Grad,Bogdan Grad,2.75,23.4,4.9,0.8264559749287914,closed,loss,-23.4,-100.0
31,2025-06-17,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-17,Ismail Naurdiev,JunYong Park,Ismail Naurdiev,2.5,23.4,4.9,0.6476170616984935,closed,loss,-23.4,-100.0
32,2025-06-17,UFC Fight Night: Hill vs. Rountree Jr.,2025-06-17,Hamdy Abdelwahab,Mohammed Usman,Hamdy Abdelwahab,1.54,23.4,4.9,0.8000512258190483,closed,loss,-23.4,-100.0
33,2025-06-24,UFC 317: Topuria vs. Oliveira,2025-06-24,Brandon Royval,Joshua Van,Joshua Van,1.84,21.41,4.9,0.7972921632862374,closed,win,17.9844,84.00000000000001
34,2025-06-24,UFC 317: Topuria vs. Oliveira,2025-06-24,Beneil Dariush,Renato Moicano,Beneil Dariush,2.01,21.41,4.9,0.6457149004750464,closed,win,21.624099999999995,100.99999999999996
35,2025-06-24,UFC 317: Topuria vs. Oliveira,2025-06-24,Jack Hermansson,Gregory Rodrigues,Jack Hermansson,2.6,21.41,4.9,0.6934719520329028,closed,loss,-21.41,-100.0
36,2025-06-24,UFC 317: Topuria vs. Oliveira,2025-06-24,Hyder Amil,Jose Delgado,Hyder Amil,2.5,21.41,4.9,0.7115306060934812,closed,loss,-21.41,-100.0
37,2025-06-24,UFC 317: Topuria vs. Oliveira,2025-06-24,Viviane Araujo,Tracy Cortez,Tracy Cortez,1.42,21.41,4.9,0.8417296044998334,closed,win,8.992199999999999,41.99999999999999
38,2025-06-24,UFC 317: Topuria vs. Oliveira,2025-06-24,Terrance McKinney,Viacheslav Borshchev,Terrance McKinney,1.54,21.41,4.9,0.8544897505685886,closed,win,11.5614,54.0
39,2025-06-29,UFC Fight Night: Lewis vs. Teixeira,2025-06-29,Derrick Lewis,Tallison Teixeira,Derrick Lewis,2.65,21.71,4.9,0.6892693250716279,closed,win,35.8215,165.0
40,2025-06-29,UFC Fight Night: Lewis vs. Teixeira,2025-06-29,Calvin Kattar,Steve Garcia,Steve Garcia,1.7,21.71,4.9,0.8307860660376243,closed,win,15.197,70.0
41,2025-06-29,UFC Fight Night: Lewis vs. Teixeira,2025-06-29,Jake Matthews,Chidi Njokuani,Jake Matthews,2.08,21.71,4.9,0.6307147251622955,closed,win,23.446800000000003,108.0
42,2025-06-29,UFC Fight Night,2025-06-29,Nate Landwehr,Morgan Charriere,Nate Landwehr,2.95,21.71,4.0,0.7510366283129891,closed,loss,-21.71,-100.0
43,2025-07-15,UFC 318: Holloway vs. Poirier 3,2025-07-15,Kyler Phillips,Vinicius Oliveira,Vinicius Oliveira,1.62,22.6,4.9,0.7342150984703344,closed,win,14.012000000000004,62.000000000000014
44,2025-07-15,UFC 318: Holloway vs. Poirier 3,2025-07-15,Francisco Prado,Nikolay Veretennikov,Francisco Prado,1.68,22.6,4.9,0.801372671200948,closed,void,0.0,0.0
45,2025-07-22,UFC Fight Night: Whittaker vs. De Ridder,2025-07-22,Robert Whittaker,Reinier de Ridder,Reinier de Ridder,2.21,22.84,4.9,0.7260554118623459,closed,win,27.6364,121.0
46,2025-07-22,UFC Fight Night: Whittaker vs. De Ridder,2025-07-22,Petr Yan,Marcus McGhee,Marcus McGhee,4.1,22.84,4.9,0.7603214841071104,closed,loss,-22.84,-100.0
47,2025-07-22,UFC Fight Night: Whittaker vs. De Ridder,2025-07-22,Amanda Ribas,Tabatha Ricci,Tabatha Ricci,2.55,22.84,4.9,0.6136286007249807,closed,win,35.401999999999994,154.99999999999997
48,2025-07-26,UFC Fight Night: Albazi vs. Taira,2025-07-26,Mateusz Rebecki,Chris Duncan,Mateusz Rebecki,1.47,23.53,4.9,0.8175301889130293,closed,loss,-23.53,-100.0
49,2025-07-26,UFC Fight Night: Albazi vs. Taira,2025-07-26,Elves Brener,Esteban Ribovics,Esteban Ribovics,1.37,23.53,4.9,0.8438923609748943,closed,win,8.706100000000003,37.000000000000014
50,2025-07-26,UFC Fight Night: Albazi vs. Taira,2025-07-26,Piera Rodriguez,Ketlen Souza,Piera Rodriguez,1.59,23.53,4.9,0.7661876259411414,closed,win,13.882700000000003,59.00000000000001
51,2025-07-31,UFC Fight Night: Taira vs. Park,2025-07-31,Tatsuro Taira,HyunSung Park,HyunSung Park,3.7,23.53,4.9,0.7639021985315967,closed,loss,-23.53,-100.0
52,2025-08-07,UFC Fight Night: Dolidze vs. Hernandez,2025-08-07,Iasmin Lucindo,Angela Hill,Iasmin Lucindo,1.55,23.11,4.9,0.7863992274607433,closed,win,12.7105,55.00000000000001
53,2025-08-07,UFC Fight Night: Dolidze vs. Hernandez,2025-08-07,Cody Brundage,Eric McConico,Cody Brundage,1.57,23.11,4.9,0.8506172994149442,closed,void,0.0,0.0
54,2025-08-11,UFC 319: Du Plessis vs. Chimaev,2025-08-11,Lerone Murphy,Aaron Pico,Lerone Murphy,2.34,23.33,4.9,0.8215810831690046,closed,win,31.2622,134.0
55,2025-08-11,UFC 319: Du Plessis vs. Chimaev,2025-08-11,Geoff Neal,Carlos Prates,Geoff Neal,3.1,23.33,4.9,0.6210904864069867,closed,loss,-23.33,-100.0
56,2025-08-11,UFC 319: Du Plessis vs. Chimaev,2025-08-11,King Green,Diego Ferreira,King Green,2.37,23.33,4.9,0.5990906021427,closed,void,0.0,0.0
57,2025-08-11,UFC 319: Du Plessis vs. Chimaev,2025-08-11,Jessica Andrade,Loopy Godinez,Jessica Andrade,2.33,23.33,4.9,0.6837676706431137,closed,loss,-23.33,-100.0
58,2025-08-11,UFC 319: Du Plessis vs. Chimaev,2025-08-11,Bryan Battle,Nursulton Ruziboev,Bryan Battle,1.57,23.33,4.9,0.7673900683253356,closed,void,0.0,0.0
59,2025-08-13,UFC Fight Night,2025-08-13,Tim Elliott,Kai Asakura,Tim Elliott,3.4,23.33,4.0,0.6313600059218756,closed,win,55.992,240.0
60,2025-08-13,UFC Fight Night,2025-08-13,Edson Barboza,Drakkar Klose,Drakkar Klose,2.38,23.33,4.0,0.7849687508712195,closed,win,32.19539999999999,137.99999999999997
61,2025-08-17,UFC Fight Night: Walker vs. Zhang,2025-08-17,Sergei Pavlovich,Waldo Cortes-Acosta,Waldo Cortes-Acosta,3.15,24.56,4.9,0.683346004774642,closed,loss,-24.56,-100.0
62,2025-08-17,UFC Fight Night: Walker vs. Zhang,2025-08-17,Sumudaerji,Kevin Borjas,Sumudaerji,1.66,24.56,4.9,0.7429131108805759,closed,win,16.2096,65.99999999999999
63,2025-08-17,UFC Fight Night: Walker vs. Zhang,2025-08-17,Lone'er Kavanagh,Charles Johnson,Lone'er Kavanagh,1.45,24.56,4.9,0.8445277319810519,closed,loss,-24.56,-100.0
64,2025-08-23,UFC Fight Night: Imavov vs. Borralho,2025-08-23,Nassourdine Imavov,Caio Borralho,Caio Borralho,1.95,24.0,4.9,0.8832389032691426,closed,win,22.8,95.0
65,2025-08-23,UFC Fight Night: Imavov vs. Borralho,2025-08-23,Andreas Gustafsson,Rinat Fakhretdinov,Rinat Fakhretdinov,1.73,24.0,4.9,0.91353443189889,closed,win,17.52,73.0
66,2025-08-23,UFC Fight Night: Imavov vs. Borralho,2025-08-23,Shauna Bannon,Sam Hughes,Shauna Bannon,3.0,24.0,4.9,0.8659925758524915,closed,loss,-24.0,-100.0
67,2025-08-23,UFC Fight Night: Imavov vs. Borralho,2025-08-23,William Gomis,Robert Ruchala,William Gomis,1.51,24.0,4.9,0.836052037630834,closed,win,12.24,51.0
68,2025-09-07,UFC Fight Night,2025-09-07,Nassourdine Imavov,Caio Borralho,Caio Borralho,1.8,46.8,4.0,0.8832389032691426,closed,loss,-46.8,-100.0
69,2025-09-07,UFC Fight Night: Lopes vs. Silva,2025-09-07,Diego Lopes,Jean Silva,Jean Silva,1.33,23.69,4.9,0.8840650501473819,closed,loss,-23.69,-100.0
70,2025-09-07,UFC Fight Night: Lopes vs. Silva,2025-09-07,Rob Font,David Martinez,David Martinez,2.7,23.69,4.9,0.837183295350276,closed,win,40.273,170.0
71,2025-09-07,UFC Fight Night: Lopes vs. Silva,2025-09-07,Jose Medina,Dusko Todorovic,Dusko Todorovic,1.32,23.69,4.9,0.9010879284173204,closed,win,7.580800000000002,32.00000000000001
72,2025-09-07,UFC Fight Night: Lopes vs. Silva,2025-09-07,Claudio Puelles,Joaquim Silva,Claudio Puelles,2.13,23.69,4.9,0.649013847365639,closed,void,0.0,0.0
73,2025-09-07,UFC Fight Night,2025-09-07,Rafa Garcia,Jared Gordon,Rafa Garcia,3.25,23.69,4.0,0.6344684176182785,closed,win,53.3025,225.0
74,2025-09-22,UFC Fight Night: Ulberg vs. Reyes,2025-09-22,Jimmy Crute,Ivan Erslan,Jimmy Crute,1.56,25.01,4.9,0.763779220704123,closed,win,14.005600000000005,56.00000000000001
75,2025-09-22,UFC Fight Night: Ulberg vs. Reyes,2025-09-22,Jonathan Micallef,Oban Elliott,Jonathan Micallef,1.99,25.01,4.9,0.6787339929859469,closed,void,0.0,0.0
76,2025-09-22,UFC Fight Night: Ulberg vs. Reyes,2025-09-22,Michelle Montague,Luana Carolina,Luana Carolina,2.75,25.01,4.9,0.930750393836898,closed,void,0.0,0.0
77,2025-09-28,UFC 320: Ankalaev vs. Pereira 2,2025-09-28,Magomed Ankalaev,Alex Pereira,Magomed Ankalaev,1.39,25.25,4.9,0.8659018710195083,closed,loss,-25.25,-100.0
78,2025-09-28,UFC 320: Ankalaev vs. Pereira 2,2025-09-28,Jiri Prochazka,Khalil Rountree Jr.,Jiri Prochazka,1.57,25.25,4.9,0.8917300390859234,closed,win,14.392500000000002,57.00000000000001
79,2025-09-28,UFC 320: Ankalaev vs. Pereira 2,2025-09-28,Ramiz Brahimaj,Austin Vanderford,Austin Vanderford,1.35,25.25,4.9,0.9382150278575564,closed,loss,-25.25,-100.0
80,2025-09-28,UFC Fight Night,2025-09-28,Macy Chiasson,Yana Santos,Macy Chiasson,1.48,25.25,4.0,0.8435653330992873,closed,loss,-25.25,-100.0
81,2025-09-28,UFC Fight Night,2025-09-28,Abus Magomedov,Joe Pyfer,Abus Magomedov,2.8,25.25,4.0,0.7455723472954436,closed,loss,-25.25,-100.0
82,2025-10-06,UFC Fight Night: Oliveira vs. Gamrot,2025-10-06,Ricardo Ramos,Kaan Ofli,Ricardo Ramos,1.53,23.78,4.9,0.7957821721213427,closed,loss,-23.78,-100.0
